School	TermType	Courses
Boston University	semesters	16
Carnegie Mellon University	semesters	12
Cornell University	semesters	10
CUNY Queens College	semesters	13
Dartmouth	quarters	11
Georgetown University	semesters	14
Harvard University	semesters	12
Indiana University-Bloomington	semesters	11
McGill	semesters	12
Michigan State University	semesters	11
MIT	semesters	11
New York University	semesters	9
Northwestern University	quarters	12
Ohio State University-Main Campus	semesters	11
Purdue University-Main Campus	quarters	11
Rice University	semesters	12
Rutgers University-New Brunswick	semesters	12
San Diego State University	semesters	14
Stanford University	quarters	9
Stony Brook University	semesters	11.5
Toronto	semesters	14
UBC	semesters	14
University at Buffalo (SUNY)	semesters	12
University of Arizona	semesters	12
University of California-Berkeley	semesters	9
University of California-Los Angeles	quarters	14
University of California-San Diego	quarters	12
University of California-Santa Barbara	quarters	20
University of California-Santa Cruz	quarters	12
University of Chicago	quarters	13
University of Colorado-Boulder	semesters	11
University of Delaware	semesters	10
University of Florida	semesters	13
University of Georgia	semesters	9
University of Hawaii-Manoa	semesters	12
University of Illinois-Urbana-Champaign	semesters	14
University of Iowa	semesters	10
University of Kansas	semesters	10
University of Louisiana-Lafayette	semesters	12
University of Maryland-College Park	semesters	13
University of Massachusetts-Amherst	semesters	14
University of Michigan-Ann Arbor	semesters	10
University of Minnesota-Twin Cities	semesters	11
University of New Mexico-Main Campus	semesters	10
University of Oregon	semesters	13
University of Pennsylvania	semesters	14
University of Southern California	semesters	8
University of Texas-Austin	semesters	9
University of Washington-Seattle Campus	quarters	14
University of Wisconsin-Madison	semesters	10
Yale University	semesters	12
