InstitutionName	Average	2023	2022	2021	2020	2019	2018	2017	2016	2015	2014	2013	2012	2011	2010	2009	2008	2007	2006	2005	2004	2003	2002	2001	2000	1999
Carnegie Mellon University	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CUNY Queens College	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
San Diego State University	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Boston University	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	6	1	6	0	0	0	0	0
University of Iowa	1	0	0	0	0	0	1	3	0	1	1	2	0	0	5	0	2	0	0	0	0	0	0	3	1	1
University of Minnesota-Twin Cities	1	0	1	1	1	0	0	0	1	2	2	3	7	1	4	0	0	1	0	2	0	5	2	0	1	2
University of Wisconsin-Madison	2	0	0	0	2	2	2	3	2	3	1	1	0	0	0	0	0	0	4	0	4	3	4	3	1	3
University of California-San Diego	2	1	3	2	2	0	4	1	6	2	1	2	1	1	2	1	1	0	0	0	4	1	0	1	2	4
University of New Mexico-Main Campus	2	1	2	2	3	5	6	5	3	3	3	0	1	1	5	0	0	1	2	2	0	2	2	1	1	0
Yale University	2	1	3	3	3	4	4	3	2	2	3	1	1	1	4	0	4	2	1	0	3	1	0	1	4	1
Rice University	2	0	0	0	1	4	2	4	0	1	2	4	2	7	3	1	0	3	3	0	0	2	3	4	1	6
Purdue University-Main Campus	2	5	3	2	3	2	2	3	5	0	1	1	4	5	3	0	5	3	1	2	3	1	0	0	0	0
Northwestern University	2	1	1	3	3	1	3	2	5	4	0	2	2	5	2	0	4	4	3	2	1	0	2	4	2	5
University of California-Santa Cruz	2	3	3	1	4	3	5	2	2	0	6	2	1	1	4	3	4	1	4	2	3	3	1	3	0	1
Harvard University	3	3	4	3	1	6	4	1	3	3	2	4	4	6	1	0	0	5	2	1	4	3	3	1	0	1
Stony Brook University	3	3	6	5	3	6	5	1	2	2	0	5	4	2	2	0	3	2	5	1	0	2	0	2	3	1
University of Oregon	3	6	2	3	6	7	2	3	3	2	3	6	4	3	4	0	0	1	2	0	1	6	1	4	1	4
Rutgers University-New Brunswick	3	6	4	4	2	4	4	5	0	3	5	2	2	2	1	5	1	1	3	5	3	4	1	3	4	1
University of Colorado-Boulder	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
University of Kansas	3	6	2	5	2	1	4	6	3	4	2	10	2	4	2	0	2	4	2	3	4	4	1	2	1	4
University of Michigan-Ann Arbor	3	7	5	4	7	1	1	1	6	0	4	3	5	6	1	0	0	4	6	1	7	1	1	4	1	4
University of California-Santa Barbara	3	7	3	6	2	4	2	2	5	4	2	2	2	5	0	6	4	4	2	4	3	1	0	5	5	3
University of Delaware	3	2	4	3	4	1	5	4	7	2	4	3	1	5	3	4	1	1	8	3	1	5	3	2	7	2
University of Washington-Seattle Campus	4	1	4	5	8	6	6	4	6	4	1	3	2	2	0	4	1	2	1	5	6	4	1	3	5	4
New York University	4	0	0	0	0	9	6	6	7	9	3	2	9	7	7	3	4	1	3	2	3	2	2	1	1	2
University of Georgia	4	3	5	2	4	4	1	2	8	3	4	0	4	2	6	6	5	6	8	8	4	4	3	3	1	1
University of Arizona	4	6	4	6	5	7	6	8	2	5	9	2	5	2	4	0	0	9	1	0	2	7	1	2	1	5
Cornell University	4	8	3	4	2	8	5	1	2	2	4	2	7	2	6	4	4	1	5	8	4	2	3	1	9	5
University of Massachusetts-Amherst	4	4	3	9	5	3	7	3	5	5	1	4	9	2	7	0	0	3	4	6	5	3	6	2	6	6
University of Florida	4	6	6	3	3	5	6	5	3	10	8	5	1	8	4	5	2	3	6	1	1	0	6	4	4	6
University of Chicago	5	3	8	9	3	6	7	2	4	4	1	3	5	3	5	0	5	2	5	3	4	12	2	4	8	6
Ohio State University-Main Campus	5	1	5	5	1	2	2	3	3	5	8	5	6	6	6	0	0	5	6	6	8	2	13	7	4	5
Stanford University	5	6	3	4	4	8	8	4	3	5	4	7	4	3	5	7	3	10	5	7	3	1	9	4	1	1
University of Pennsylvania	5	1	4	4	12	6	3	4	4	5	4	5	1	5	6	5	6	4	9	4	4	9	1	6	4	3
University of Southern California	5	9	5	5	3	4	6	5	5	4	5	4	6	5	2	1	6	8	5	2	2	8	2	7	3	8
University of Maryland-College Park	5	3	6	7	4	4	4	3	6	8	8	2	9	4	6	0	5	10	5	5	8	1	3	3	6	6
The University of Texas-Austin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
University of California-Berkeley	6	6	3	6	4	4	8	6	7	4	5	4	6	9	6	7	4	5	7	5	6	6	9	3	8	3
Michigan State University	6	6	5	8	12	12	8	13	9	11	7	6	9	8	1	1	1	6	5	3	8	5	2	5	3	4
University of Illinois-Urbana-Champaign	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Indiana University-Bloomington	7	7	9	8	8	10	6	5	9	7	8	7	11	8	12	8	6	7	4	2	6	4	6	5	8	8
University of California-Los Angeles	10	6	4	9	5	8	5	12	4	13	14	17	9	15	5	14	17	16	14	10	16	15	6	7	6	7
Georgetown University	10	8	11	11	11	8	8	9	12	9	11	15	12	10	5	0	8	15	12	12	8	13	7	9	22	12
